# SSSP Tree from source 1
# Vertex	Distance	Parent
1869	INF	-
1870	INF	-
1871	INF	-
1872	INF	-
1873	INF	-
1874	INF	-
1875	INF	-
1876	INF	-
1877	INF	-
1878	INF	-
1879	INF	-
1880	INF	-
1881	INF	-
1882	INF	-
1883	INF	-
1884	INF	-
1885	INF	-
1886	INF	-
1887	INF	-
1888	INF	-
1889	INF	-
1890	INF	-
1891	INF	-
1892	INF	-
1893	INF	-
1894	INF	-
1895	INF	-
1896	INF	-
1897	INF	-
1898	INF	-
1899	INF	-
1900	INF	-
1901	INF	-
1902	INF	-
1903	INF	-
1904	INF	-
1905	INF	-
1906	INF	-
1907	INF	-
1908	INF	-
1909	INF	-
1910	INF	-
1911	INF	-
1912	INF	-
1913	INF	-
1914	INF	-
1915	INF	-
1916	INF	-
1917	INF	-
1918	INF	-
1919	INF	-
1920	INF	-
1921	INF	-
1922	INF	-
1923	INF	-
1924	INF	-
1925	INF	-
1926	INF	-
1927	INF	-
1928	INF	-
1929	INF	-
1930	INF	-
1931	INF	-
1932	INF	-
1933	INF	-
1934	INF	-
1935	INF	-
1936	INF	-
1937	INF	-
1938	INF	-
1939	INF	-
1940	INF	-
1941	INF	-
1942	INF	-
1943	INF	-
1944	INF	-
1945	INF	-
1946	INF	-
1947	INF	-
1948	INF	-
1949	INF	-
1950	INF	-
1951	INF	-
1952	INF	-
1953	INF	-
1954	INF	-
1955	INF	-
1956	INF	-
1957	INF	-
1958	INF	-
1959	INF	-
1960	INF	-
1961	INF	-
1962	INF	-
1963	INF	-
1964	INF	-
1965	INF	-
1966	INF	-
1967	INF	-
1968	INF	-
1969	INF	-
1970	INF	-
1971	INF	-
1972	INF	-
1973	INF	-
1974	INF	-
1975	INF	-
1976	INF	-
1977	INF	-
1978	INF	-
1979	INF	-
1980	INF	-
1981	INF	-
1982	INF	-
1983	INF	-
1984	INF	-
1985	INF	-
1986	INF	-
1987	INF	-
1988	INF	-
1989	INF	-
1990	INF	-
1991	INF	-
1992	INF	-
1993	INF	-
1994	INF	-
1995	INF	-
1996	INF	-
1997	INF	-
1998	INF	-
1999	INF	-
2000	INF	-
2001	INF	-
2002	INF	-
2003	INF	-
2004	INF	-
2005	INF	-
2006	INF	-
2007	INF	-
2008	INF	-
2009	INF	-
2010	INF	-
2011	INF	-
2012	INF	-
2013	INF	-
2014	INF	-
2015	INF	-
2016	INF	-
2017	INF	-
2018	INF	-
2019	INF	-
2020	INF	-
2021	INF	-
2022	INF	-
2023	INF	-
2024	INF	-
2025	INF	-
2026	INF	-
2027	INF	-
2028	INF	-
2029	INF	-
2030	INF	-
2031	INF	-
2032	INF	-
2033	INF	-
2034	INF	-
2035	INF	-
2036	INF	-
2037	INF	-
2038	INF	-
2039	INF	-
2040	INF	-
2041	INF	-
2042	INF	-
2043	INF	-
2044	INF	-
2045	INF	-
2046	INF	-
2047	INF	-
2048	INF	-
2049	INF	-
2050	INF	-
2051	INF	-
2052	INF	-
2053	INF	-
2054	INF	-
2055	INF	-
2056	INF	-
2057	INF	-
2058	INF	-
2059	INF	-
2060	INF	-
2061	INF	-
2062	INF	-
2063	INF	-
2064	INF	-
2065	INF	-
2066	INF	-
2067	INF	-
2068	INF	-
2069	INF	-
2070	INF	-
2071	INF	-
2072	INF	-
2073	INF	-
2074	INF	-
2075	INF	-
2076	INF	-
2077	INF	-
2078	INF	-
2079	INF	-
2080	INF	-
2081	INF	-
2082	INF	-
2083	INF	-
2084	INF	-
2085	INF	-
2086	INF	-
2087	INF	-
2088	INF	-
2089	INF	-
2090	INF	-
2091	INF	-
2092	INF	-
2093	INF	-
2094	INF	-
2095	INF	-
2096	INF	-
2097	INF	-
2098	INF	-
2099	INF	-
2100	INF	-
2101	INF	-
2102	INF	-
2103	INF	-
2104	INF	-
2105	INF	-
2106	INF	-
2107	INF	-
2108	INF	-
2109	INF	-
2110	INF	-
2111	INF	-
2112	INF	-
2113	INF	-
2114	INF	-
2115	INF	-
2116	INF	-
2117	INF	-
2118	INF	-
2119	INF	-
2120	INF	-
2121	INF	-
2122	INF	-
2123	INF	-
2124	INF	-
2125	INF	-
2126	INF	-
2127	INF	-
2128	INF	-
2129	INF	-
2130	INF	-
2131	INF	-
2132	INF	-
2133	INF	-
2134	INF	-
2135	INF	-
2136	INF	-
2137	INF	-
2138	INF	-
2139	INF	-
2140	INF	-
2141	INF	-
2142	INF	-
2143	INF	-
2144	INF	-
2145	INF	-
2146	INF	-
2147	INF	-
2148	INF	-
2149	INF	-
2150	INF	-
2151	INF	-
2152	INF	-
2153	INF	-
2154	INF	-
2155	INF	-
2156	INF	-
2157	INF	-
2158	INF	-
2159	INF	-
2160	INF	-
2161	INF	-
2162	INF	-
2163	INF	-
2164	INF	-
2165	INF	-
2166	INF	-
2167	INF	-
2168	INF	-
2169	INF	-
2170	INF	-
2171	INF	-
2172	INF	-
2173	INF	-
2174	INF	-
2175	INF	-
2176	INF	-
2177	INF	-
2178	INF	-
2179	INF	-
2180	INF	-
2181	INF	-
2182	INF	-
2183	INF	-
2184	INF	-
2185	INF	-
2186	INF	-
2187	INF	-
2188	INF	-
2189	INF	-
2190	INF	-
2191	INF	-
2192	INF	-
2193	INF	-
2194	INF	-
2195	INF	-
2196	INF	-
2197	INF	-
2198	INF	-
2199	INF	-
2200	INF	-
2201	INF	-
2202	INF	-
2203	INF	-
2204	INF	-
2205	INF	-
2206	INF	-
2207	INF	-
2208	INF	-
2209	INF	-
2210	INF	-
2211	INF	-
2212	INF	-
2213	INF	-
2214	INF	-
2215	INF	-
2216	INF	-
2217	INF	-
2218	INF	-
2219	INF	-
2220	INF	-
2221	INF	-
2222	INF	-
2223	INF	-
2224	INF	-
2225	INF	-
2226	INF	-
2227	INF	-
2228	INF	-
2229	INF	-
2230	INF	-
2231	INF	-
2232	INF	-
2233	INF	-
2234	INF	-
2235	INF	-
2236	INF	-
2237	INF	-
2238	INF	-
2239	INF	-
2240	INF	-
2241	INF	-
2242	INF	-
2243	INF	-
2244	INF	-
2245	INF	-
2246	INF	-
2247	INF	-
2248	INF	-
2249	INF	-
2250	INF	-
2251	INF	-
2252	INF	-
2253	INF	-
2254	INF	-
2255	INF	-
2256	INF	-
2257	INF	-
2258	INF	-
2259	INF	-
2260	INF	-
2261	INF	-
2262	INF	-
2263	INF	-
2264	INF	-
2265	INF	-
2266	INF	-
2267	INF	-
2268	INF	-
2269	INF	-
2270	INF	-
2271	INF	-
2272	INF	-
2273	INF	-
2274	INF	-
2275	INF	-
2276	INF	-
2277	INF	-
2278	INF	-
2279	INF	-
2280	INF	-
2281	INF	-
2282	INF	-
2283	INF	-
2284	INF	-
2285	INF	-
2286	INF	-
2287	INF	-
2288	INF	-
2289	INF	-
2290	INF	-
2291	INF	-
2292	INF	-
2293	INF	-
2294	INF	-
2295	INF	-
2296	INF	-
2297	INF	-
2298	INF	-
2299	INF	-
2300	INF	-
2301	INF	-
2302	INF	-
2303	INF	-
2304	INF	-
2305	INF	-
2306	INF	-
2307	INF	-
2308	INF	-
2309	INF	-
2310	INF	-
2311	INF	-
2312	INF	-
2313	INF	-
2314	INF	-
2315	INF	-
2316	INF	-
2317	INF	-
2318	INF	-
2319	INF	-
2320	INF	-
2321	INF	-
2322	INF	-
2323	INF	-
2324	INF	-
2325	INF	-
2326	INF	-
2327	INF	-
2328	INF	-
2329	INF	-
2330	INF	-
2331	INF	-
2332	INF	-
2333	INF	-
2334	INF	-
2335	INF	-
2336	INF	-
2337	INF	-
2338	INF	-
2339	INF	-
2340	INF	-
2341	INF	-
2342	INF	-
2343	INF	-
2344	INF	-
2345	INF	-
2346	INF	-
2347	INF	-
2348	INF	-
2349	INF	-
2350	INF	-
2351	INF	-
2352	INF	-
2353	INF	-
2354	INF	-
2355	INF	-
2356	INF	-
2357	INF	-
2358	INF	-
2359	INF	-
2360	INF	-
2361	INF	-
2362	INF	-
2363	INF	-
2364	INF	-
2365	INF	-
2366	INF	-
2367	INF	-
2368	INF	-
2369	INF	-
2370	INF	-
2371	INF	-
2372	INF	-
2373	INF	-
2374	INF	-
2375	INF	-
2376	INF	-
2377	INF	-
2378	INF	-
2379	INF	-
2380	INF	-
2381	INF	-
2382	INF	-
2383	INF	-
2384	INF	-
2385	INF	-
2386	INF	-
2387	INF	-
2388	INF	-
2389	INF	-
2390	INF	-
2391	INF	-
2392	INF	-
2393	INF	-
2394	INF	-
2395	INF	-
2396	INF	-
2397	INF	-
2398	INF	-
2399	INF	-
2400	INF	-
2401	INF	-
2402	INF	-
2403	INF	-
2404	INF	-
2405	INF	-
2406	INF	-
2407	INF	-
2408	INF	-
2409	INF	-
2410	INF	-
2411	INF	-
2412	INF	-
2413	INF	-
2414	INF	-
2415	INF	-
2416	INF	-
2417	INF	-
2418	INF	-
2419	INF	-
2420	INF	-
2421	INF	-
2422	INF	-
2423	INF	-
2424	INF	-
2425	INF	-
2426	INF	-
2427	INF	-
2428	INF	-
2429	INF	-
2430	INF	-
2431	INF	-
2432	INF	-
2433	INF	-
2434	INF	-
2435	INF	-
2436	INF	-
2437	INF	-
2438	INF	-
2439	INF	-
2440	INF	-
2441	INF	-
2442	INF	-
2443	INF	-
2444	INF	-
2445	INF	-
2446	INF	-
2447	INF	-
2448	INF	-
2449	INF	-
2450	INF	-
2451	INF	-
2452	INF	-
2453	INF	-
2454	INF	-
2455	INF	-
2456	INF	-
2457	INF	-
2458	INF	-
2459	INF	-
2460	INF	-
2461	INF	-
2462	INF	-
2463	INF	-
2464	INF	-
2465	INF	-
2466	INF	-
2467	INF	-
2468	INF	-
2469	INF	-
2470	INF	-
2471	INF	-
2472	INF	-
2473	INF	-
2474	INF	-
2475	INF	-
2476	INF	-
2477	INF	-
2478	INF	-
2479	INF	-
2480	INF	-
2481	INF	-
2482	INF	-
2483	INF	-
2484	INF	-
2485	INF	-
2486	INF	-
2487	INF	-
2488	INF	-
2489	INF	-
2490	INF	-
2491	INF	-
2492	INF	-
2493	INF	-
2494	INF	-
2495	INF	-
2496	INF	-
2497	INF	-
2498	INF	-
2499	INF	-
2500	INF	-
2501	INF	-
2502	INF	-
2503	INF	-
2504	INF	-
2505	INF	-
2506	INF	-
2507	INF	-
2508	INF	-
2509	INF	-
2510	INF	-
2511	INF	-
2512	INF	-
2513	INF	-
2514	INF	-
2515	INF	-
2516	INF	-
2517	INF	-
2518	INF	-
2519	INF	-
2520	INF	-
2521	INF	-
2522	INF	-
2523	INF	-
2524	INF	-
2525	INF	-
2526	INF	-
2527	INF	-
2528	INF	-
2529	INF	-
2530	INF	-
2531	INF	-
2532	INF	-
2533	INF	-
2534	INF	-
2535	INF	-
2536	INF	-
2537	INF	-
2538	INF	-
2539	INF	-
2540	INF	-
2541	INF	-
2542	INF	-
2543	INF	-
2544	INF	-
2545	INF	-
2546	INF	-
2547	INF	-
2548	INF	-
2549	INF	-
2550	INF	-
2551	INF	-
2552	INF	-
2553	INF	-
2554	INF	-
2555	INF	-
2556	INF	-
2557	INF	-
2558	INF	-
2559	INF	-
2560	INF	-
2561	INF	-
2562	INF	-
2563	INF	-
2564	INF	-
2565	INF	-
2566	INF	-
2567	INF	-
2568	INF	-
2569	INF	-
2570	INF	-
2571	INF	-
2572	INF	-
2573	INF	-
2574	INF	-
2575	INF	-
2576	INF	-
2577	INF	-
2578	INF	-
2579	INF	-
2580	INF	-
2581	INF	-
2582	INF	-
2583	INF	-
2584	INF	-
2585	INF	-
2586	INF	-
2587	INF	-
2588	INF	-
2589	INF	-
2590	INF	-
2591	INF	-
2592	INF	-
2593	INF	-
2594	INF	-
2595	INF	-
2596	INF	-
2597	INF	-
2598	INF	-
2599	INF	-
2600	INF	-
2601	INF	-
2602	INF	-
2603	INF	-
2604	INF	-
2605	INF	-
2606	INF	-
2607	INF	-
2608	INF	-
2609	INF	-
2610	INF	-
2611	INF	-
2612	INF	-
2613	INF	-
2614	INF	-
2615	INF	-
2616	INF	-
2617	INF	-
2618	INF	-
2619	INF	-
2620	INF	-
2621	INF	-
2622	INF	-
2623	INF	-
2624	INF	-
2625	INF	-
2626	INF	-
2627	INF	-
2628	INF	-
2629	INF	-
2630	INF	-
2631	INF	-
2632	INF	-
2633	INF	-
2634	INF	-
2635	INF	-
2636	INF	-
2637	INF	-
2638	INF	-
2639	INF	-
2640	INF	-
2641	INF	-
2642	INF	-
2643	INF	-
2644	INF	-
2645	INF	-
2646	INF	-
2647	INF	-
2648	INF	-
2649	INF	-
2650	INF	-
2651	INF	-
2652	INF	-
2653	INF	-
2654	INF	-
2655	INF	-
2656	INF	-
2657	INF	-
2658	INF	-
2659	INF	-
2660	INF	-
2661	INF	-
2662	INF	-
2663	INF	-
2664	INF	-
2665	INF	-
2666	INF	-
2667	INF	-
2668	INF	-
2669	INF	-
2670	INF	-
2671	INF	-
2672	INF	-
2673	INF	-
2674	INF	-
2675	INF	-
2676	INF	-
2677	INF	-
2678	INF	-
2679	INF	-
2680	INF	-
2681	INF	-
2682	INF	-
2683	INF	-
2684	INF	-
2685	INF	-
2686	INF	-
2687	INF	-
2688	INF	-
2689	INF	-
2690	INF	-
2691	INF	-
2692	INF	-
2693	INF	-
2694	INF	-
2695	INF	-
2696	INF	-
2697	INF	-
2698	INF	-
2699	INF	-
2700	INF	-
2701	INF	-
2702	INF	-
2703	INF	-
2704	INF	-
2705	INF	-
2706	INF	-
2707	INF	-
2708	INF	-
2709	INF	-
2710	INF	-
2711	INF	-
2712	INF	-
2713	INF	-
2714	INF	-
2715	INF	-
2716	INF	-
2717	INF	-
2718	INF	-
2719	INF	-
2720	INF	-
2721	INF	-
2722	INF	-
2723	INF	-
2724	INF	-
2725	INF	-
2726	INF	-
2727	INF	-
2728	INF	-
2729	INF	-
2730	INF	-
2731	INF	-
2732	INF	-
2733	INF	-
2734	INF	-
2735	INF	-
2736	INF	-
2737	INF	-
2738	INF	-
2739	INF	-
2740	INF	-
2741	INF	-
2742	INF	-
2743	INF	-
2744	INF	-
2745	INF	-
2746	INF	-
2747	INF	-
2748	INF	-
2749	INF	-
2750	INF	-
2751	INF	-
2752	INF	-
2753	INF	-
2754	INF	-
2755	INF	-
2756	INF	-
2757	INF	-
2758	INF	-
2759	INF	-
2760	INF	-
2761	INF	-
2762	INF	-
2763	INF	-
2764	INF	-
2765	INF	-
2766	INF	-
2767	INF	-
2768	INF	-
2769	INF	-
2770	INF	-
2771	INF	-
2772	INF	-
2773	INF	-
2774	INF	-
2775	INF	-
2776	INF	-
2777	INF	-
2778	INF	-
2779	INF	-
2780	INF	-
2781	INF	-
2782	INF	-
2783	INF	-
2784	INF	-
2785	INF	-
2786	INF	-
2787	INF	-
2788	INF	-
2789	INF	-
2790	INF	-
2791	INF	-
2792	INF	-
2793	INF	-
2794	INF	-
2795	INF	-
2796	INF	-
2797	INF	-
2798	INF	-
2799	INF	-
2800	INF	-
2801	INF	-
2802	INF	-
2803	INF	-
2804	INF	-
2805	INF	-
2806	INF	-
2807	INF	-
2808	INF	-
2809	INF	-
2810	INF	-
2811	INF	-
2812	INF	-
2813	INF	-
2814	INF	-
2815	INF	-
2816	INF	-
2817	INF	-
2818	INF	-
2819	INF	-
2820	INF	-
2821	INF	-
2822	INF	-
2823	INF	-
2824	INF	-
2825	INF	-
2826	INF	-
2827	INF	-
2828	INF	-
2829	INF	-
2830	INF	-
2831	INF	-
2832	INF	-
2833	INF	-
2834	INF	-
2835	INF	-
2836	INF	-
2837	INF	-
2838	INF	-
2839	INF	-
2840	INF	-
2841	INF	-
2842	INF	-
2843	INF	-
2844	INF	-
2845	INF	-
2846	INF	-
2847	INF	-
2848	INF	-
2849	INF	-
2850	INF	-
2851	INF	-
2852	INF	-
2853	INF	-
2854	INF	-
2855	INF	-
2856	INF	-
2857	INF	-
2858	INF	-
2859	INF	-
2860	INF	-
2861	INF	-
2862	INF	-
2863	INF	-
2864	INF	-
2865	INF	-
2866	INF	-
2867	INF	-
2868	INF	-
2869	INF	-
2870	INF	-
2871	INF	-
2872	INF	-
2873	INF	-
2874	INF	-
2875	INF	-
2876	INF	-
2877	INF	-
2878	INF	-
2879	INF	-
2880	INF	-
2881	INF	-
2882	INF	-
2883	INF	-
2884	INF	-
2885	INF	-
2886	INF	-
2887	INF	-
2888	INF	-
2889	INF	-
2890	INF	-
2891	INF	-
2892	INF	-
2893	INF	-
2894	INF	-
2895	INF	-
2896	INF	-
2897	INF	-
2898	INF	-
2899	INF	-
2900	INF	-
2901	INF	-
2902	INF	-
2903	INF	-
2904	INF	-
2905	INF	-
2906	INF	-
2907	INF	-
2908	INF	-
2909	INF	-
2910	INF	-
2911	INF	-
2912	INF	-
2913	INF	-
2914	INF	-
2915	INF	-
2916	INF	-
2917	INF	-
2918	INF	-
2919	INF	-
2920	INF	-
2921	INF	-
2922	INF	-
2923	INF	-
2924	INF	-
2925	INF	-
2926	INF	-
2927	INF	-
2928	INF	-
2929	INF	-
2930	INF	-
2931	INF	-
2932	INF	-
2933	INF	-
2934	INF	-
2935	INF	-
2936	INF	-
2937	INF	-
2938	INF	-
2939	INF	-
2940	INF	-
2941	INF	-
2942	INF	-
2943	INF	-
2944	INF	-
2945	INF	-
2946	INF	-
2947	INF	-
2948	INF	-
2949	INF	-
2950	INF	-
2951	INF	-
2952	INF	-
2953	INF	-
2954	INF	-
2955	INF	-
2956	INF	-
2957	INF	-
2958	INF	-
2959	INF	-
2960	INF	-
2961	INF	-
2962	INF	-
2963	INF	-
2964	INF	-
2965	INF	-
2966	INF	-
2967	INF	-
2968	INF	-
2969	INF	-
2970	INF	-
2971	INF	-
2972	INF	-
2973	INF	-
2974	INF	-
2975	INF	-
2976	INF	-
2977	INF	-
2978	INF	-
2979	INF	-
2980	INF	-
2981	INF	-
2982	INF	-
2983	INF	-
2984	INF	-
2985	INF	-
2986	INF	-
2987	INF	-
2988	INF	-
2989	INF	-
2990	INF	-
2991	INF	-
2992	INF	-
2993	INF	-
2994	INF	-
2995	INF	-
2996	INF	-
2997	INF	-
2998	INF	-
2999	INF	-
3000	INF	-
3001	INF	-
3002	INF	-
3003	INF	-
3004	INF	-
3005	INF	-
3006	INF	-
3007	INF	-
3008	INF	-
3009	INF	-
3010	INF	-
3011	INF	-
3012	INF	-
3013	INF	-
3014	INF	-
3015	INF	-
3016	INF	-
3017	INF	-
3018	INF	-
3019	INF	-
3020	INF	-
3021	INF	-
3022	INF	-
3023	INF	-
3024	INF	-
3025	INF	-
3026	INF	-
3027	INF	-
3028	INF	-
3029	INF	-
3030	INF	-
3031	INF	-
3032	INF	-
3033	INF	-
3034	INF	-
3035	INF	-
3036	INF	-
3037	INF	-
3038	INF	-
3039	INF	-
3040	INF	-
3041	INF	-
3042	INF	-
3043	INF	-
3044	INF	-
3045	INF	-
3046	INF	-
3047	INF	-
3048	INF	-
3049	INF	-
3050	INF	-
3051	INF	-
3052	INF	-
3053	INF	-
3054	INF	-
3055	INF	-
3056	INF	-
3057	INF	-
3058	INF	-
3059	INF	-
3060	INF	-
3061	INF	-
3062	INF	-
3063	INF	-
3064	INF	-
3065	INF	-
3066	INF	-
3067	INF	-
3068	INF	-
3069	INF	-
3070	INF	-
3071	INF	-
3072	INF	-
3073	INF	-
3074	INF	-
3075	INF	-
3076	INF	-
3077	INF	-
3078	INF	-
3079	INF	-
3080	INF	-
3081	INF	-
3082	INF	-
3083	INF	-
3084	INF	-
3085	INF	-
3086	INF	-
3087	INF	-
3088	INF	-
3089	INF	-
3090	INF	-
3091	INF	-
3092	INF	-
3093	INF	-
3094	INF	-
3095	INF	-
3096	INF	-
3097	INF	-
3098	INF	-
3099	INF	-
3100	INF	-
3101	INF	-
3102	INF	-
3103	INF	-
3104	INF	-
3105	INF	-
3106	INF	-
3107	INF	-
3108	INF	-
3109	INF	-
3110	INF	-
3111	INF	-
3112	INF	-
3113	INF	-
3114	INF	-
3115	INF	-
3116	INF	-
3117	INF	-
3118	INF	-
3119	INF	-
3120	INF	-
3121	INF	-
3122	INF	-
3123	INF	-
3124	INF	-
3125	INF	-
3126	INF	-
3127	INF	-
3128	INF	-
3129	INF	-
3130	INF	-
3131	INF	-
3132	INF	-
3133	INF	-
3134	INF	-
3135	INF	-
3136	INF	-
3137	INF	-
3138	INF	-
3139	INF	-
3140	INF	-
3141	INF	-
3142	INF	-
3143	INF	-
3144	INF	-
3145	INF	-
3146	INF	-
3147	INF	-
3148	INF	-
3149	INF	-
3150	INF	-
3151	INF	-
3152	INF	-
3153	INF	-
3154	INF	-
3155	INF	-
3156	INF	-
3157	INF	-
3158	INF	-
3159	INF	-
3160	INF	-
3161	INF	-
3162	INF	-
3163	INF	-
3164	INF	-
3165	INF	-
3166	INF	-
3167	INF	-
3168	INF	-
3169	INF	-
3170	INF	-
3171	INF	-
3172	INF	-
3173	INF	-
3174	INF	-
3175	INF	-
3176	INF	-
3177	INF	-
3178	INF	-
3179	INF	-
3180	INF	-
3181	INF	-
3182	INF	-
3183	INF	-
3184	INF	-
3185	INF	-
3186	INF	-
3187	INF	-
3188	INF	-
3189	INF	-
3190	INF	-
3191	INF	-
3192	INF	-
3193	INF	-
3194	INF	-
3195	INF	-
3196	INF	-
3197	INF	-
3198	INF	-
3199	INF	-
3200	INF	-
3201	INF	-
3202	INF	-
3203	INF	-
3204	INF	-
3205	INF	-
3206	INF	-
3207	INF	-
3208	INF	-
3209	INF	-
3210	INF	-
3211	INF	-
3212	INF	-
3213	INF	-
3214	INF	-
3215	INF	-
3216	INF	-
3217	INF	-
3218	INF	-
3219	INF	-
3220	INF	-
3221	INF	-
3222	INF	-
3223	INF	-
3224	INF	-
3225	INF	-
3226	INF	-
3227	INF	-
3228	INF	-
3229	INF	-
3230	INF	-
3231	INF	-
3232	INF	-
3233	INF	-
3234	INF	-
3235	INF	-
3236	INF	-
3237	INF	-
3238	INF	-
3239	INF	-
3240	INF	-
3241	INF	-
3242	INF	-
3243	INF	-
3244	INF	-
3245	INF	-
3246	INF	-
3247	INF	-
3248	INF	-
3249	INF	-
3250	INF	-
3251	INF	-
3252	INF	-
3253	INF	-
3254	INF	-
3255	INF	-
3256	INF	-
3257	INF	-
3258	INF	-
3259	INF	-
3260	INF	-
3261	INF	-
3262	INF	-
3263	INF	-
3264	INF	-
3265	INF	-
3266	INF	-
3267	INF	-
3268	INF	-
3269	INF	-
3270	INF	-
3271	INF	-
3272	INF	-
3273	INF	-
3274	INF	-
3275	INF	-
3276	INF	-
3277	INF	-
3278	INF	-
3279	INF	-
3280	INF	-
3281	INF	-
3282	INF	-
3283	INF	-
3284	INF	-
3285	INF	-
3286	INF	-
3287	INF	-
3288	INF	-
3289	INF	-
3290	INF	-
3291	INF	-
3292	INF	-
3293	INF	-
3294	INF	-
3295	INF	-
3296	INF	-
3297	INF	-
3298	INF	-
3299	INF	-
3300	INF	-
3301	INF	-
3302	INF	-
3303	INF	-
3304	INF	-
3305	INF	-
3306	INF	-
3307	INF	-
3308	INF	-
3309	INF	-
3310	INF	-
3311	INF	-
3312	INF	-
3313	INF	-
3314	INF	-
3315	INF	-
3316	INF	-
3317	INF	-
3318	INF	-
3319	INF	-
3320	INF	-
3321	INF	-
3322	INF	-
3323	INF	-
3324	INF	-
3325	INF	-
3326	INF	-
3327	INF	-
3328	INF	-
3329	INF	-
3330	INF	-
3331	INF	-
3332	INF	-
3333	INF	-
3334	INF	-
3335	INF	-
3336	INF	-
3337	INF	-
3338	INF	-
3339	INF	-
3340	INF	-
3341	INF	-
3342	INF	-
3343	INF	-
3344	INF	-
3345	INF	-
3346	INF	-
3347	INF	-
3348	INF	-
3349	INF	-
3350	INF	-
3351	INF	-
3352	INF	-
3353	INF	-
3354	INF	-
3355	INF	-
3356	INF	-
3357	INF	-
3358	INF	-
3359	INF	-
3360	INF	-
3361	INF	-
3362	INF	-
3363	INF	-
3364	INF	-
3365	INF	-
3366	INF	-
3367	INF	-
3368	INF	-
3369	INF	-
3370	INF	-
3371	INF	-
3372	INF	-
3373	INF	-
3374	INF	-
3375	INF	-
3376	INF	-
3377	INF	-
3378	INF	-
3379	INF	-
3380	INF	-
3381	INF	-
3382	INF	-
3383	INF	-
3384	INF	-
3385	INF	-
3386	INF	-
3387	INF	-
3388	INF	-
3389	INF	-
3390	INF	-
3391	INF	-
3392	INF	-
3393	INF	-
3394	INF	-
3395	INF	-
3396	INF	-
3397	INF	-
3398	INF	-
3399	INF	-
3400	INF	-
3401	INF	-
3402	INF	-
3403	INF	-
3404	INF	-
3405	INF	-
3406	INF	-
3407	INF	-
3408	INF	-
3409	INF	-
3410	INF	-
3411	INF	-
3412	INF	-
3413	INF	-
3414	INF	-
3415	INF	-
3416	INF	-
3417	INF	-
3418	INF	-
3419	INF	-
3420	INF	-
3421	INF	-
3422	INF	-
3423	INF	-
3424	INF	-
3425	INF	-
3426	INF	-
3427	INF	-
3428	INF	-
3429	INF	-
3430	INF	-
3431	INF	-
3432	INF	-
3433	INF	-
3434	INF	-
3435	INF	-
3436	INF	-
3437	INF	-
3438	INF	-
3439	INF	-
3440	INF	-
3441	INF	-
3442	INF	-
3443	INF	-
3444	INF	-
3445	INF	-
3446	INF	-
3447	INF	-
3448	INF	-
3449	INF	-
3450	INF	-
3451	INF	-
3452	INF	-
3453	INF	-
3454	INF	-
3455	INF	-
3456	INF	-
3457	INF	-
3458	INF	-
3459	INF	-
3460	INF	-
3461	INF	-
3462	INF	-
3463	INF	-
3464	INF	-
3465	INF	-
3466	INF	-
3467	INF	-
3468	INF	-
3469	INF	-
3470	INF	-
3471	INF	-
3472	INF	-
3473	INF	-
3474	INF	-
3475	INF	-
3476	INF	-
3477	INF	-
3478	INF	-
3479	INF	-
3480	INF	-
3481	INF	-
3482	INF	-
3483	INF	-
3484	INF	-
3485	INF	-
3486	INF	-
3487	INF	-
3488	INF	-
3489	INF	-
3490	INF	-
3491	INF	-
3492	INF	-
3493	INF	-
3494	INF	-
3495	INF	-
3496	INF	-
3497	INF	-
3498	INF	-
3499	INF	-
3500	INF	-
3501	INF	-
3502	INF	-
3503	INF	-
3504	INF	-
3505	INF	-
3506	INF	-
3507	INF	-
3508	INF	-
3509	INF	-
3510	INF	-
3511	INF	-
3512	INF	-
3513	INF	-
3514	INF	-
3515	INF	-
3516	INF	-
3517	INF	-
3518	INF	-
3519	INF	-
3520	INF	-
3521	INF	-
3522	INF	-
3523	INF	-
3524	INF	-
3525	INF	-
3526	INF	-
3527	INF	-
3528	INF	-
3529	INF	-
3530	INF	-
3531	INF	-
3532	INF	-
3533	INF	-
3534	INF	-
3535	INF	-
3536	INF	-
3537	INF	-
3538	INF	-
3539	INF	-
3540	INF	-
3541	INF	-
3542	INF	-
3543	INF	-
3544	INF	-
3545	INF	-
3546	INF	-
3547	INF	-
3548	INF	-
3549	INF	-
3550	INF	-
3551	INF	-
3552	INF	-
3553	INF	-
3554	INF	-
3555	INF	-
3556	INF	-
3557	INF	-
3558	INF	-
3559	INF	-
3560	INF	-
3561	INF	-
3562	INF	-
3563	INF	-
3564	INF	-
3565	INF	-
3566	INF	-
3567	INF	-
3568	INF	-
3569	INF	-
3570	INF	-
3571	INF	-
3572	INF	-
3573	INF	-
3574	INF	-
3575	INF	-
3576	INF	-
3577	INF	-
3578	INF	-
3579	INF	-
3580	INF	-
3581	INF	-
3582	INF	-
3583	INF	-
3584	INF	-
3585	INF	-
3586	INF	-
3587	INF	-
3588	INF	-
3589	INF	-
3590	INF	-
3591	INF	-
3592	INF	-
3593	INF	-
3594	INF	-
3595	INF	-
3596	INF	-
3597	INF	-
3598	INF	-
3599	INF	-
3600	INF	-
3601	INF	-
3602	INF	-
3603	INF	-
3604	INF	-
3605	INF	-
3606	INF	-
3607	INF	-
3608	INF	-
3609	INF	-
3610	INF	-
3611	INF	-
3612	INF	-
3613	INF	-
3614	INF	-
